N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,335,0,135
3,0,313,0,157
4,0,289,0,181
5,0,269,0,201
6,0,248,0,222
7,0,218,0,252
8,0,189,0,281
9,0,173,0,297
10,0,154,0,316
11,0,140,0,330
12,0,125,0,345
13,0,112,0,358
14,0,105,0,365
15,0,99,0,371
16,0,87,0,383
17,0,84,0,386
18,0,77,0,393
19,0,71,0,399
20,0,65,0,405
21,0,63,0,407
22,0,57,0,413
23,0,51,0,419
24,0,49,0,421
25,0,44,0,426
26,0,40,0,430
27,0,35,0,435
28,0,30,0,440
29,0,28,0,442
30,0,26,0,444
31,0,25,0,445
32,0,20,0,450
33,0,20,0,450
34,0,17,0,453
35,0,16,0,454
36,0,16,0,454
37,0,15,0,455
38,0,12,0,458
39,0,12,0,458
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
