N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,327,0,143
3,0,295,0,175
4,0,269,0,201
5,0,253,0,217
6,0,226,0,244
7,0,211,0,259
8,0,199,0,271
9,0,189,0,281
10,0,178,0,292
11,0,168,0,302
12,0,156,0,314
13,0,149,0,321
14,0,139,0,331
15,0,132,0,338
16,0,121,0,349
17,0,109,0,361
18,0,101,0,369
19,0,96,0,374
20,0,90,0,380
21,0,83,0,387
22,0,77,0,393
23,0,73,0,397
24,0,71,0,399
25,0,65,0,405
26,0,61,0,409
27,0,56,0,414
28,0,55,0,415
29,0,49,0,421
30,0,46,0,424
31,0,41,0,429
32,0,37,0,433
33,0,32,0,438
34,0,30,0,440
35,0,27,0,443
36,0,25,0,445
37,0,25,0,445
38,0,24,0,446
39,0,22,0,448
40,0,20,0,450
41,0,19,0,451
42,0,17,0,453
43,0,17,0,453
44,0,14,0,456
45,0,12,0,458
46,0,9,0,461
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,2,0,468
