N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,109,0,212
2,0,94,0,227
3,0,78,0,243
4,0,74,0,247
5,0,68,0,253
6,0,63,0,258
7,0,56,0,265
8,0,54,0,267
9,0,49,0,272
10,0,46,0,275
11,0,43,0,278
12,0,41,0,280
13,0,38,0,283
14,0,35,0,286
15,0,35,0,286
16,0,34,0,287
17,0,33,0,288
18,0,31,0,290
19,0,31,0,290
20,0,28,0,293
21,0,23,0,298
22,0,19,0,302
23,0,18,0,303
24,0,18,0,303
25,0,16,0,305
26,0,16,0,305
27,0,13,0,308
28,0,11,0,310
29,0,9,0,312
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
