N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,312,0,158
3,0,279,0,191
4,0,246,0,224
5,0,227,0,243
6,0,207,0,263
7,0,192,0,278
8,0,174,0,296
9,0,155,0,315
10,0,149,0,321
11,0,133,0,337
12,0,122,0,348
13,0,114,0,356
14,0,106,0,364
15,0,100,0,370
16,0,91,0,379
17,0,88,0,382
18,0,80,0,390
19,0,76,0,394
20,0,69,0,401
21,0,62,0,408
22,0,56,0,414
23,0,48,0,422
24,0,41,0,429
25,0,40,0,430
26,0,36,0,434
27,0,33,0,437
28,0,30,0,440
29,0,23,0,447
30,0,22,0,448
31,0,20,0,450
32,0,20,0,450
33,0,18,0,452
34,0,17,0,453
35,0,16,0,454
36,0,14,0,456
37,0,14,0,456
38,0,12,0,458
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
