N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,253,0,217
2,0,166,0,304
3,0,132,0,338
4,0,110,0,360
5,0,91,0,379
6,0,73,0,397
7,0,70,0,400
8,0,64,0,406
9,0,57,0,413
10,0,55,0,415
11,0,50,0,420
12,0,47,0,423
13,0,45,0,425
14,0,45,0,425
15,0,42,0,428
16,0,35,0,435
17,0,33,0,437
18,0,27,0,443
19,0,26,0,444
20,0,23,0,447
21,0,21,0,449
22,0,20,0,450
23,0,20,0,450
24,0,19,0,451
25,0,17,0,453
26,0,16,0,454
27,0,16,0,454
28,0,13,0,457
29,0,13,0,457
30,0,12,0,458
31,0,12,0,458
32,0,11,0,459
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
