N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,467,0,2
5,1,464,0,5
6,1,462,0,7
7,1,460,0,9
8,1,458,0,11
9,1,450,0,19
10,1,439,0,30
11,1,434,0,35
12,1,423,0,46
13,1,419,0,50
14,1,407,0,62
15,1,401,0,68
16,1,382,0,87
17,1,365,0,104
18,1,347,0,122
19,1,335,0,134
20,1,322,0,147
21,0,310,1,159
22,0,297,1,172
23,0,278,1,191
24,0,266,1,203
25,0,252,1,217
26,0,242,1,227
27,0,228,1,241
28,0,218,1,251
29,0,208,1,261
30,0,202,1,267
31,0,191,1,278
32,0,178,1,291
33,0,173,1,296
34,0,167,1,302
35,0,160,1,309
36,0,154,1,315
37,0,146,1,323
38,0,137,1,332
39,0,130,1,339
40,0,126,1,343
41,0,123,1,346
42,0,114,1,355
43,0,108,1,361
44,0,100,1,369
45,0,96,1,373
46,0,85,1,384
47,0,80,1,389
48,0,72,1,397
49,0,62,1,407
50,0,60,1,409
51,0,54,1,415
52,0,46,1,423
53,0,37,1,432
54,0,33,1,436
55,0,22,1,447
56,0,16,1,453
57,0,11,1,458
58,0,9,1,460
59,0,9,1,460
60,0,8,1,461
61,0,7,1,462
62,0,5,1,464
63,0,4,1,465
64,0,3,1,466
65,0,3,1,466
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
