N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,281,0,40
3,0,260,0,61
4,0,255,0,66
5,0,249,0,72
6,0,241,0,80
7,0,235,0,86
8,0,227,0,94
9,0,213,0,108
10,0,206,0,115
11,0,199,0,122
12,0,195,0,126
13,0,183,0,138
14,0,171,0,150
15,0,157,0,164
16,0,150,0,171
17,0,140,0,181
18,0,129,0,192
19,0,118,0,203
20,0,103,0,218
21,0,93,0,228
22,0,78,0,243
23,0,68,0,253
24,0,51,0,270
25,0,38,0,283
26,0,28,0,293
27,0,21,0,300
28,0,11,0,310
29,0,8,0,313
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
