N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,341,0,128
2,1,323,0,146
3,1,305,0,164
4,1,290,0,179
5,1,267,0,202
6,1,250,0,219
7,1,238,0,231
8,1,222,0,247
9,1,209,0,260
10,1,198,0,271
11,1,184,0,285
12,1,172,0,297
13,0,157,1,312
14,0,146,1,323
15,0,137,1,332
16,0,127,1,342
17,0,118,1,351
18,0,107,1,362
19,0,99,1,370
20,0,91,1,378
21,0,84,1,385
22,0,76,1,393
23,0,67,1,402
24,0,59,1,410
25,0,54,1,415
26,0,51,1,418
27,0,45,1,424
28,0,45,1,424
29,0,40,1,429
30,0,38,1,431
31,0,37,1,432
32,0,32,1,437
33,0,28,1,441
34,0,27,1,442
35,0,25,1,444
36,0,22,1,447
37,0,20,1,449
38,0,17,1,452
39,0,15,1,454
40,0,13,1,456
41,0,11,1,458
42,0,11,1,458
43,0,8,1,461
44,0,7,1,462
45,0,7,1,462
46,0,7,1,462
47,0,6,1,463
48,0,5,1,464
49,0,4,1,465
50,0,4,1,465
51,0,3,1,466
52,0,3,1,466
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,1,1,468
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
