N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,386,0,83
2,1,368,0,101
3,1,348,0,121
4,1,340,0,129
5,1,330,0,139
6,1,322,0,147
7,1,314,0,155
8,1,307,0,162
9,1,294,0,175
10,1,283,0,186
11,1,272,0,197
12,1,254,0,215
13,1,244,0,225
14,1,237,0,232
15,1,229,0,240
16,0,214,1,255
17,0,202,1,267
18,0,187,1,282
19,0,177,1,292
20,0,168,1,301
21,0,157,1,312
22,0,150,1,319
23,0,140,1,329
24,0,131,1,338
25,0,121,1,348
26,0,113,1,356
27,0,103,1,366
28,0,94,1,375
29,0,87,1,382
30,0,80,1,389
31,0,74,1,395
32,0,65,1,404
33,0,62,1,407
34,0,60,1,409
35,0,54,1,415
36,0,45,1,424
37,0,38,1,431
38,0,31,1,438
39,0,26,1,443
40,0,22,1,447
41,0,18,1,451
42,0,18,1,451
43,0,16,1,453
44,0,15,1,454
45,0,14,1,455
46,0,14,1,455
47,0,11,1,458
48,0,9,1,460
49,0,8,1,461
50,0,7,1,462
51,0,7,1,462
52,0,6,1,463
53,0,5,1,464
54,0,5,1,464
55,0,5,1,464
56,0,5,1,464
57,0,3,1,466
58,0,1,1,468
59,0,1,1,468
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
