N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,410,0,58
2,2,385,0,83
3,2,364,0,104
4,2,351,0,117
5,2,332,0,136
6,2,317,0,151
7,2,295,0,173
8,2,282,0,186
9,1,273,1,195
10,1,261,1,207
11,1,249,1,219
12,1,236,1,232
13,1,230,1,238
14,1,216,1,252
15,1,197,1,271
16,1,187,1,281
17,1,176,1,292
18,1,160,1,308
19,1,153,1,315
20,0,140,2,328
21,0,123,2,345
22,0,114,2,354
23,0,106,2,362
24,0,104,2,364
25,0,96,2,372
26,0,85,2,383
27,0,76,2,392
28,0,69,2,399
29,0,56,2,412
30,0,50,2,418
31,0,44,2,424
32,0,40,2,428
33,0,38,2,430
34,0,33,2,435
35,0,30,2,438
36,0,29,2,439
37,0,24,2,444
38,0,23,2,445
39,0,19,2,449
40,0,13,2,455
41,0,11,2,457
42,0,8,2,460
43,0,7,2,461
44,0,7,2,461
45,0,7,2,461
46,0,6,2,462
47,0,5,2,463
48,0,3,2,465
49,0,3,2,465
50,0,3,2,465
51,0,3,2,465
52,0,2,2,466
53,0,2,2,466
54,0,2,2,466
55,0,2,2,466
56,0,2,2,466
57,0,1,2,467
58,0,1,2,467
59,0,1,2,467
60,0,1,2,467
61,0,1,2,467
62,0,1,2,467
63,0,1,2,467
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
