N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,293,0,28
3,0,282,0,39
4,0,270,0,51
5,0,261,0,60
6,0,246,0,75
7,0,236,0,85
8,0,222,0,99
9,0,217,0,104
10,0,207,0,114
11,0,193,0,128
12,0,192,0,129
13,0,189,0,132
14,0,182,0,139
15,0,178,0,143
16,0,171,0,150
17,0,163,0,158
18,0,158,0,163
19,0,154,0,167
20,0,150,0,171
21,0,147,0,174
22,0,142,0,179
23,0,139,0,182
24,0,136,0,185
25,0,128,0,193
26,0,123,0,198
27,0,117,0,204
28,0,114,0,207
29,0,108,0,213
30,0,104,0,217
31,0,94,0,227
32,0,90,0,231
33,0,84,0,237
34,0,81,0,240
35,0,79,0,242
36,0,74,0,247
37,0,69,0,252
38,0,69,0,252
39,0,61,0,260
40,0,56,0,265
41,0,51,0,270
42,0,43,0,278
43,0,41,0,280
44,0,35,0,286
45,0,31,0,290
46,0,29,0,292
47,0,25,0,296
48,0,16,0,305
49,0,15,0,306
50,0,12,0,309
51,0,9,0,312
52,0,8,0,313
53,0,7,0,314
54,0,5,0,316
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
