N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,263,0,207
2,0,217,0,253
3,0,177,0,293
4,0,151,0,319
5,0,127,0,343
6,0,109,0,361
7,0,95,0,375
8,0,77,0,393
9,0,65,0,405
10,0,58,0,412
11,0,51,0,419
12,0,51,0,419
13,0,47,0,423
14,0,42,0,428
15,0,36,0,434
16,0,31,0,439
17,0,27,0,443
18,0,25,0,445
19,0,22,0,448
20,0,16,0,454
21,0,14,0,456
22,0,12,0,458
23,0,10,0,460
24,0,7,0,463
25,0,5,0,465
26,0,5,0,465
27,0,4,0,466
28,0,3,0,467
29,0,3,0,467
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
