N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,247,0,223
2,0,196,0,274
3,0,153,0,317
4,0,119,0,351
5,0,103,0,367
6,0,97,0,373
7,0,82,0,388
8,0,70,0,400
9,0,63,0,407
10,0,57,0,413
11,0,48,0,422
12,0,44,0,426
13,0,38,0,432
14,0,34,0,436
15,0,29,0,441
16,0,26,0,444
17,0,24,0,446
18,0,22,0,448
19,0,18,0,452
20,0,17,0,453
21,0,14,0,456
22,0,12,0,458
23,0,11,0,459
24,0,9,0,461
25,0,9,0,461
26,0,9,0,461
27,0,7,0,463
28,0,7,0,463
29,0,6,0,464
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
