N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,406,0,64
3,0,396,0,74
4,0,382,0,88
5,0,369,0,101
6,0,357,0,113
7,0,342,0,128
8,0,331,0,139
9,0,321,0,149
10,0,309,0,161
11,0,298,0,172
12,0,290,0,180
13,0,276,0,194
14,0,262,0,208
15,0,251,0,219
16,0,243,0,227
17,0,231,0,239
18,0,215,0,255
19,0,206,0,264
20,0,196,0,274
21,0,187,0,283
22,0,182,0,288
23,0,168,0,302
24,0,160,0,310
25,0,151,0,319
26,0,139,0,331
27,0,128,0,342
28,0,118,0,352
29,0,114,0,356
30,0,111,0,359
31,0,100,0,370
32,0,89,0,381
33,0,83,0,387
34,0,75,0,395
35,0,73,0,397
36,0,64,0,406
37,0,59,0,411
38,0,54,0,416
39,0,48,0,422
40,0,41,0,429
41,0,38,0,432
42,0,35,0,435
43,0,31,0,439
44,0,26,0,444
45,0,23,0,447
46,0,19,0,451
47,0,15,0,455
48,0,15,0,455
49,0,12,0,458
50,0,9,0,461
51,0,9,0,461
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
