N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,406,0,64
2,0,383,0,87
3,0,370,0,100
4,0,353,0,117
5,0,341,0,129
6,0,332,0,138
7,0,321,0,149
8,0,308,0,162
9,0,291,0,179
10,0,280,0,190
11,0,263,0,207
12,0,252,0,218
13,0,245,0,225
14,0,229,0,241
15,0,212,0,258
16,0,199,0,271
17,0,184,0,286
18,0,174,0,296
19,0,159,0,311
20,0,146,0,324
21,0,137,0,333
22,0,126,0,344
23,0,117,0,353
24,0,112,0,358
25,0,104,0,366
26,0,89,0,381
27,0,75,0,395
28,0,67,0,403
29,0,57,0,413
30,0,50,0,420
31,0,46,0,424
32,0,39,0,431
33,0,32,0,438
34,0,30,0,440
35,0,25,0,445
36,0,22,0,448
37,0,22,0,448
38,0,17,0,453
39,0,15,0,455
40,0,11,0,459
41,0,10,0,460
42,0,8,0,462
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
