N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,252,0,69
3,0,213,0,108
4,0,163,0,158
5,0,129,0,192
6,0,93,0,228
7,0,71,0,250
8,0,54,0,267
9,0,47,0,274
10,0,39,0,282
11,0,31,0,290
12,0,27,0,294
13,0,23,0,298
14,0,20,0,301
15,0,17,0,304
16,0,16,0,305
17,0,14,0,307
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,10,0,311
22,0,10,0,311
23,0,10,0,311
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
