N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,222,0,99
2,0,194,0,127
3,0,179,0,142
4,0,167,0,154
5,0,143,0,178
6,0,134,0,187
7,0,114,0,207
8,0,106,0,215
9,0,94,0,227
10,0,84,0,237
11,0,70,0,251
12,0,61,0,260
13,0,54,0,267
14,0,50,0,271
15,0,45,0,276
16,0,40,0,281
17,0,31,0,290
18,0,28,0,293
19,0,24,0,297
20,0,21,0,300
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
