N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,317,0,153
3,0,269,0,201
4,0,227,0,243
5,0,195,0,275
6,0,172,0,298
7,0,151,0,319
8,0,135,0,335
9,0,122,0,348
10,0,105,0,365
11,0,95,0,375
12,0,82,0,388
13,0,71,0,399
14,0,67,0,403
15,0,61,0,409
16,0,52,0,418
17,0,50,0,420
18,0,47,0,423
19,0,45,0,425
20,0,37,0,433
21,0,31,0,439
22,0,31,0,439
23,0,30,0,440
24,0,27,0,443
25,0,25,0,445
26,0,21,0,449
27,0,20,0,450
28,0,17,0,453
29,0,14,0,456
30,0,12,0,458
31,0,10,0,460
32,0,9,0,461
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
