N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,205,0,116
3,0,188,0,133
4,0,162,0,159
5,0,143,0,178
6,0,131,0,190
7,0,121,0,200
8,0,108,0,213
9,0,96,0,225
10,0,83,0,238
11,0,78,0,243
12,0,72,0,249
13,0,66,0,255
14,0,63,0,258
15,0,54,0,267
16,0,52,0,269
17,0,49,0,272
18,0,45,0,276
19,0,41,0,280
20,0,38,0,283
21,0,35,0,286
22,0,35,0,286
23,0,33,0,288
24,0,33,0,288
25,0,31,0,290
26,0,30,0,291
27,0,27,0,294
28,0,25,0,296
29,0,22,0,299
30,0,20,0,301
31,0,16,0,305
32,0,11,0,310
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
