N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,229,0,92
3,0,217,0,104
4,0,197,0,124
5,0,174,0,147
6,0,156,0,165
7,0,148,0,173
8,0,136,0,185
9,0,124,0,197
10,0,110,0,211
11,0,99,0,222
12,0,92,0,229
13,0,82,0,239
14,0,75,0,246
15,0,55,0,266
16,0,43,0,278
17,0,36,0,285
18,0,27,0,294
19,0,20,0,301
20,0,18,0,303
21,0,14,0,307
22,0,10,0,311
23,0,7,0,314
24,0,7,0,314
25,0,5,0,316
26,0,5,0,316
27,0,3,0,318
28,0,3,0,318
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
