N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,234,0,87
3,0,215,0,106
4,0,202,0,119
5,0,190,0,131
6,0,178,0,143
7,0,169,0,152
8,0,156,0,165
9,0,145,0,176
10,0,133,0,188
11,0,125,0,196
12,0,120,0,201
13,0,109,0,212
14,0,91,0,230
15,0,83,0,238
16,0,73,0,248
17,0,69,0,252
18,0,64,0,257
19,0,56,0,265
20,0,46,0,275
21,0,33,0,288
22,0,24,0,297
23,0,19,0,302
24,0,14,0,307
25,0,12,0,309
26,0,10,0,311
27,0,7,0,314
28,0,7,0,314
29,0,5,0,316
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
