N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,197,0,124
3,0,169,0,152
4,0,148,0,173
5,0,127,0,194
6,0,114,0,207
7,0,103,0,218
8,0,94,0,227
9,0,85,0,236
10,0,76,0,245
11,0,65,0,256
12,0,58,0,263
13,0,49,0,272
14,0,42,0,279
15,0,35,0,286
16,0,25,0,296
17,0,24,0,297
18,0,23,0,298
19,0,20,0,301
20,0,14,0,307
21,0,14,0,307
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
