N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,235,0,86
3,0,225,0,96
4,0,215,0,106
5,0,205,0,116
6,0,196,0,125
7,0,187,0,134
8,0,174,0,147
9,0,168,0,153
10,0,158,0,163
11,0,149,0,172
12,0,143,0,178
13,0,132,0,189
14,0,129,0,192
15,0,124,0,197
16,0,114,0,207
17,0,105,0,216
18,0,97,0,224
19,0,91,0,230
20,0,87,0,234
21,0,81,0,240
22,0,75,0,246
23,0,72,0,249
24,0,66,0,255
25,0,63,0,258
26,0,61,0,260
27,0,56,0,265
28,0,53,0,268
29,0,46,0,275
30,0,40,0,281
31,0,36,0,285
32,0,33,0,288
33,0,28,0,293
34,0,24,0,297
35,0,21,0,300
36,0,18,0,303
37,0,11,0,310
38,0,9,0,312
39,0,9,0,312
40,0,7,0,314
41,0,5,0,316
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
