N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,247,0,74
3,0,227,0,94
4,0,212,0,109
5,0,200,0,121
6,0,186,0,135
7,0,173,0,148
8,0,163,0,158
9,0,148,0,173
10,0,139,0,182
11,0,123,0,198
12,0,106,0,215
13,0,98,0,223
14,0,88,0,233
15,0,69,0,252
16,0,53,0,268
17,0,41,0,280
18,0,35,0,286
19,0,24,0,297
20,0,21,0,300
21,0,18,0,303
22,0,15,0,306
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
