N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,259,0,62
3,0,236,0,85
4,0,211,0,110
5,0,192,0,129
6,0,168,0,153
7,0,148,0,173
8,0,132,0,189
9,0,109,0,212
10,0,100,0,221
11,0,79,0,242
12,0,66,0,255
13,0,59,0,262
14,0,50,0,271
15,0,37,0,284
16,0,26,0,295
17,0,18,0,303
18,0,13,0,308
19,0,11,0,310
20,0,9,0,312
21,0,8,0,313
22,0,8,0,313
23,0,6,0,315
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
