N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,171,0,150
2,0,154,0,167
3,0,132,0,189
4,0,117,0,204
5,0,103,0,218
6,0,93,0,228
7,0,86,0,235
8,0,82,0,239
9,0,75,0,246
10,0,67,0,254
11,0,62,0,259
12,0,59,0,262
13,0,56,0,265
14,0,54,0,267
15,0,48,0,273
16,0,47,0,274
17,0,44,0,277
18,0,39,0,282
19,0,36,0,285
20,0,34,0,287
21,0,33,0,288
22,0,28,0,293
23,0,26,0,295
24,0,24,0,297
25,0,23,0,298
26,0,20,0,301
27,0,15,0,306
28,0,14,0,307
29,0,9,0,312
30,0,7,0,314
31,0,4,0,317
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
