N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,209,0,112
3,0,193,0,128
4,0,178,0,143
5,0,169,0,152
6,0,157,0,164
7,0,141,0,180
8,0,127,0,194
9,0,117,0,204
10,0,98,0,223
11,0,79,0,242
12,0,71,0,250
13,0,59,0,262
14,0,51,0,270
15,0,47,0,274
16,0,37,0,284
17,0,29,0,292
18,0,27,0,294
19,0,23,0,298
20,0,20,0,301
21,0,18,0,303
22,0,14,0,307
23,0,12,0,309
24,0,10,0,311
25,0,5,0,316
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
