N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,208,0,113
3,0,187,0,134
4,0,167,0,154
5,0,151,0,170
6,0,139,0,182
7,0,133,0,188
8,0,124,0,197
9,0,118,0,203
10,0,110,0,211
11,0,102,0,219
12,0,93,0,228
13,0,83,0,238
14,0,81,0,240
15,0,69,0,252
16,0,60,0,261
17,0,57,0,264
18,0,55,0,266
19,0,44,0,277
20,0,36,0,285
21,0,31,0,290
22,0,23,0,298
23,0,17,0,304
24,0,15,0,306
25,0,14,0,307
26,0,13,0,308
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
