N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,301,0,19
3,1,291,0,29
4,1,284,0,36
5,1,277,0,43
6,1,267,0,53
7,1,246,0,74
8,1,212,0,108
9,1,176,0,144
10,1,147,0,173
11,1,119,0,201
12,1,107,0,213
13,1,98,0,222
14,1,91,0,229
15,1,85,0,235
16,1,83,0,237
17,1,79,0,241
18,1,77,0,243
19,1,72,0,248
20,1,69,0,251
21,1,65,0,255
22,1,63,0,257
23,1,60,0,260
24,1,58,0,262
25,1,56,0,264
26,1,53,0,267
27,1,48,0,272
28,1,47,0,273
29,1,46,0,274
30,1,45,0,275
31,1,44,0,276
32,1,41,0,279
33,1,36,0,284
34,1,34,0,286
35,1,30,0,290
36,1,30,0,290
37,1,28,0,292
38,1,26,0,294
39,1,26,0,294
40,1,25,0,295
41,1,25,0,295
42,1,23,0,297
43,1,21,0,299
44,1,20,0,300
45,1,19,0,301
46,1,18,0,302
47,1,15,0,305
48,1,14,0,306
49,1,14,0,306
50,0,14,1,306
51,0,14,1,306
52,0,13,1,307
53,0,13,1,307
54,0,11,1,309
55,0,9,1,311
56,0,8,1,312
57,0,7,1,313
58,0,6,1,314
59,0,6,1,314
60,0,5,1,315
61,0,4,1,316
62,0,3,1,317
63,0,2,1,318
64,0,2,1,318
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
