N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,318,0,2
2,1,312,0,8
3,1,306,0,14
4,1,292,0,28
5,1,276,0,44
6,1,261,0,59
7,1,243,0,77
8,1,214,0,106
9,1,195,0,125
10,1,177,0,143
11,1,169,0,151
12,1,159,0,161
13,1,152,0,168
14,1,140,0,180
15,1,121,0,199
16,1,108,0,212
17,0,98,1,222
18,0,88,1,232
19,0,76,1,244
20,0,64,1,256
21,0,61,1,259
22,0,53,1,267
23,0,45,1,275
24,0,41,1,279
25,0,33,1,287
26,0,22,1,298
27,0,22,1,298
28,0,21,1,299
29,0,20,1,300
30,0,16,1,304
31,0,14,1,306
32,0,12,1,308
33,0,9,1,311
34,0,8,1,312
35,0,6,1,314
36,0,4,1,316
37,0,4,1,316
38,0,3,1,317
39,0,2,1,318
40,0,1,1,319
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
