N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,415,0,53
2,2,357,0,111
3,2,325,0,143
4,2,297,0,171
5,2,280,0,188
6,2,257,0,211
7,2,239,0,229
8,1,220,1,248
9,0,196,2,272
10,0,171,2,297
11,0,161,2,307
12,0,145,2,323
13,0,137,2,331
14,0,122,2,346
15,0,112,2,356
16,0,102,2,366
17,0,91,2,377
18,0,85,2,383
19,0,70,2,398
20,0,63,2,405
21,0,59,2,409
22,0,54,2,414
23,0,49,2,419
24,0,45,2,423
25,0,40,2,428
26,0,38,2,430
27,0,36,2,432
28,0,31,2,437
29,0,30,2,438
30,0,27,2,441
31,0,26,2,442
32,0,25,2,443
33,0,25,2,443
34,0,21,2,447
35,0,20,2,448
36,0,16,2,452
37,0,14,2,454
38,0,10,2,458
39,0,10,2,458
40,0,10,2,458
41,0,9,2,459
42,0,7,2,461
43,0,5,2,463
44,0,5,2,463
45,0,2,2,466
46,0,2,2,466
47,0,2,2,466
48,0,2,2,466
49,0,2,2,466
50,0,1,2,467
51,0,1,2,467
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
