N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,353,0,116
2,1,309,0,160
3,1,291,0,178
4,1,263,0,206
5,1,240,0,229
6,1,228,0,241
7,1,219,0,250
8,1,204,0,265
9,1,193,0,276
10,1,173,0,296
11,1,164,0,305
12,1,154,0,315
13,1,146,0,323
14,1,130,0,339
15,1,113,0,356
16,1,106,0,363
17,1,99,0,370
18,1,89,0,380
19,1,80,0,389
20,1,72,0,397
21,1,60,0,409
22,1,56,0,413
23,1,49,0,420
24,1,47,0,422
25,1,44,0,425
26,0,41,1,428
27,0,38,1,431
28,0,35,1,434
29,0,29,1,440
30,0,27,1,442
31,0,26,1,443
32,0,25,1,444
33,0,21,1,448
34,0,15,1,454
35,0,14,1,455
36,0,12,1,457
37,0,11,1,458
38,0,10,1,459
39,0,8,1,461
40,0,7,1,462
41,0,7,1,462
42,0,4,1,465
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,1,1,468
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
