N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,254,0,216
3,0,226,0,244
4,0,213,0,257
5,0,191,0,279
6,0,177,0,293
7,0,163,0,307
8,0,148,0,322
9,0,139,0,331
10,0,134,0,336
11,0,124,0,346
12,0,116,0,354
13,0,109,0,361
14,0,103,0,367
15,0,94,0,376
16,0,90,0,380
17,0,84,0,386
18,0,78,0,392
19,0,71,0,399
20,0,66,0,404
21,0,62,0,408
22,0,58,0,412
23,0,57,0,413
24,0,56,0,414
25,0,55,0,415
26,0,49,0,421
27,0,44,0,426
28,0,41,0,429
29,0,39,0,431
30,0,33,0,437
31,0,33,0,437
32,0,32,0,438
33,0,31,0,439
34,0,27,0,443
35,0,25,0,445
36,0,25,0,445
37,0,22,0,448
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,14,0,456
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,10,0,460
46,0,8,0,462
47,0,6,0,464
48,0,5,0,465
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
