N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,159,0,162
3,0,127,0,194
4,0,115,0,206
5,0,107,0,214
6,0,93,0,228
7,0,85,0,236
8,0,73,0,248
9,0,65,0,256
10,0,54,0,267
11,0,45,0,276
12,0,42,0,279
13,0,36,0,285
14,0,34,0,287
15,0,30,0,291
16,0,28,0,293
17,0,26,0,295
18,0,24,0,297
19,0,22,0,299
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
