N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,338,0,132
2,0,296,0,174
3,0,268,0,202
4,0,236,0,234
5,0,208,0,262
6,0,187,0,283
7,0,175,0,295
8,0,164,0,306
9,0,149,0,321
10,0,134,0,336
11,0,120,0,350
12,0,114,0,356
13,0,99,0,371
14,0,94,0,376
15,0,83,0,387
16,0,72,0,398
17,0,68,0,402
18,0,63,0,407
19,0,61,0,409
20,0,56,0,414
21,0,54,0,416
22,0,51,0,419
23,0,49,0,421
24,0,47,0,423
25,0,45,0,425
26,0,42,0,428
27,0,38,0,432
28,0,31,0,439
29,0,28,0,442
30,0,26,0,444
31,0,25,0,445
32,0,25,0,445
33,0,23,0,447
34,0,22,0,448
35,0,21,0,449
36,0,21,0,449
37,0,20,0,450
38,0,19,0,451
39,0,17,0,453
40,0,16,0,454
41,0,15,0,455
42,0,15,0,455
43,0,14,0,456
44,0,13,0,457
45,0,13,0,457
46,0,12,0,458
47,0,10,0,460
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
