N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,403,0,66
2,1,355,0,114
3,1,331,0,138
4,1,315,0,154
5,1,301,0,168
6,1,282,0,187
7,1,263,0,206
8,1,243,0,226
9,0,215,1,254
10,0,190,1,279
11,0,164,1,305
12,0,148,1,321
13,0,136,1,333
14,0,114,1,355
15,0,102,1,367
16,0,87,1,382
17,0,81,1,388
18,0,69,1,400
19,0,66,1,403
20,0,54,1,415
21,0,42,1,427
22,0,38,1,431
23,0,34,1,435
24,0,33,1,436
25,0,31,1,438
26,0,30,1,439
27,0,25,1,444
28,0,21,1,448
29,0,17,1,452
30,0,14,1,455
31,0,14,1,455
32,0,11,1,458
33,0,9,1,460
34,0,9,1,460
35,0,8,1,461
36,0,7,1,462
37,0,7,1,462
38,0,7,1,462
39,0,7,1,462
40,0,7,1,462
41,0,6,1,463
42,0,4,1,465
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
