N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,274,0,196
3,0,206,0,264
4,0,167,0,303
5,0,148,0,322
6,0,129,0,341
7,0,113,0,357
8,0,107,0,363
9,0,99,0,371
10,0,90,0,380
11,0,84,0,386
12,0,76,0,394
13,0,66,0,404
14,0,59,0,411
15,0,52,0,418
16,0,48,0,422
17,0,40,0,430
18,0,34,0,436
19,0,32,0,438
20,0,30,0,440
21,0,27,0,443
22,0,24,0,446
23,0,22,0,448
24,0,20,0,450
25,0,19,0,451
26,0,18,0,452
27,0,18,0,452
28,0,17,0,453
29,0,13,0,457
30,0,13,0,457
31,0,11,0,459
32,0,10,0,460
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,3,0,467
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
