N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,240,0,230
2,0,195,0,275
3,0,163,0,307
4,0,120,0,350
5,0,87,0,383
6,0,72,0,398
7,0,59,0,411
8,0,53,0,417
9,0,40,0,430
10,0,32,0,438
11,0,31,0,439
12,0,26,0,444
13,0,22,0,448
14,0,19,0,451
15,0,16,0,454
16,0,15,0,455
17,0,15,0,455
18,0,14,0,456
19,0,14,0,456
20,0,12,0,458
21,0,12,0,458
22,0,11,0,459
23,0,10,0,460
24,0,9,0,461
25,0,7,0,463
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
