N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,414,0,55
2,1,361,0,108
3,1,328,0,141
4,1,309,0,160
5,1,287,0,182
6,1,272,0,197
7,1,246,0,223
8,1,232,0,237
9,1,219,0,250
10,1,209,0,260
11,1,195,0,274
12,1,189,0,280
13,1,179,0,290
14,1,169,0,300
15,1,165,0,304
16,1,157,0,312
17,1,142,0,327
18,1,133,0,336
19,1,120,0,349
20,1,105,0,364
21,1,94,0,375
22,1,85,0,384
23,1,77,0,392
24,1,63,0,406
25,1,56,0,413
26,1,51,0,418
27,1,45,0,424
28,1,35,0,434
29,1,24,0,445
30,0,19,1,450
31,0,16,1,453
32,0,14,1,455
33,0,11,1,458
34,0,7,1,462
35,0,6,1,463
36,0,5,1,464
37,0,3,1,466
38,0,1,1,468
39,0,1,1,468
40,0,1,1,468
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
