N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,77,0,244
2,0,62,0,259
3,0,58,0,263
4,0,54,0,267
5,0,45,0,276
6,0,37,0,284
7,0,34,0,287
8,0,34,0,287
9,0,34,0,287
10,0,29,0,292
11,0,28,0,293
12,0,27,0,294
13,0,24,0,297
14,0,23,0,298
15,0,22,0,299
16,0,21,0,300
17,0,20,0,301
18,0,18,0,303
19,0,17,0,304
20,0,17,0,304
21,0,15,0,306
22,0,15,0,306
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
