N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,455,0,15
3,0,449,0,21
4,0,435,0,35
5,0,424,0,46
6,0,411,0,59
7,0,398,0,72
8,0,388,0,82
9,0,378,0,92
10,0,368,0,102
11,0,360,0,110
12,0,351,0,119
13,0,348,0,122
14,0,342,0,128
15,0,338,0,132
16,0,330,0,140
17,0,323,0,147
18,0,316,0,154
19,0,309,0,161
20,0,304,0,166
21,0,300,0,170
22,0,289,0,181
23,0,284,0,186
24,0,281,0,189
25,0,278,0,192
26,0,267,0,203
27,0,265,0,205
28,0,260,0,210
29,0,250,0,220
30,0,243,0,227
31,0,234,0,236
32,0,227,0,243
33,0,222,0,248
34,0,213,0,257
35,0,203,0,267
36,0,193,0,277
37,0,182,0,288
38,0,172,0,298
39,0,163,0,307
40,0,153,0,317
41,0,139,0,331
42,0,126,0,344
43,0,114,0,356
44,0,106,0,364
45,0,97,0,373
46,0,90,0,380
47,0,84,0,386
48,0,79,0,391
49,0,71,0,399
50,0,65,0,405
51,0,59,0,411
52,0,51,0,419
53,0,40,0,430
54,0,38,0,432
55,0,31,0,439
56,0,25,0,445
57,0,22,0,448
58,0,16,0,454
59,0,13,0,457
60,0,8,0,462
61,0,5,0,465
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
