N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,210,0,111
3,0,180,0,141
4,0,149,0,172
5,0,138,0,183
6,0,120,0,201
7,0,109,0,212
8,0,94,0,227
9,0,79,0,242
10,0,72,0,249
11,0,63,0,258
12,0,54,0,267
13,0,49,0,272
14,0,40,0,281
15,0,30,0,291
16,0,28,0,293
17,0,23,0,298
18,0,22,0,299
19,0,21,0,300
20,0,19,0,302
21,0,18,0,303
22,0,16,0,305
23,0,16,0,305
24,0,16,0,305
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,11,0,310
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
