N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,404,0,66
3,0,382,0,88
4,0,371,0,99
5,0,359,0,111
6,0,349,0,121
7,0,343,0,127
8,0,338,0,132
9,0,326,0,144
10,0,322,0,148
11,0,314,0,156
12,0,305,0,165
13,0,300,0,170
14,0,293,0,177
15,0,289,0,181
16,0,286,0,184
17,0,280,0,190
18,0,274,0,196
19,0,269,0,201
20,0,267,0,203
21,0,260,0,210
22,0,257,0,213
23,0,250,0,220
24,0,244,0,226
25,0,233,0,237
26,0,225,0,245
27,0,216,0,254
28,0,209,0,261
29,0,203,0,267
30,0,192,0,278
31,0,187,0,283
32,0,173,0,297
33,0,162,0,308
34,0,152,0,318
35,0,140,0,330
36,0,132,0,338
37,0,121,0,349
38,0,116,0,354
39,0,103,0,367
40,0,93,0,377
41,0,88,0,382
42,0,82,0,388
43,0,74,0,396
44,0,68,0,402
45,0,60,0,410
46,0,52,0,418
47,0,47,0,423
48,0,38,0,432
49,0,30,0,440
50,0,24,0,446
51,0,20,0,450
52,0,17,0,453
53,0,13,0,457
54,0,9,0,461
55,0,7,0,463
56,0,5,0,465
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
