N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,427,0,43
3,0,402,0,68
4,0,389,0,81
5,0,374,0,96
6,0,359,0,111
7,0,347,0,123
8,0,338,0,132
9,0,332,0,138
10,0,325,0,145
11,0,314,0,156
12,0,301,0,169
13,0,296,0,174
14,0,294,0,176
15,0,289,0,181
16,0,283,0,187
17,0,277,0,193
18,0,272,0,198
19,0,266,0,204
20,0,259,0,211
21,0,257,0,213
22,0,252,0,218
23,0,247,0,223
24,0,240,0,230
25,0,239,0,231
26,0,235,0,235
27,0,228,0,242
28,0,223,0,247
29,0,214,0,256
30,0,211,0,259
31,0,205,0,265
32,0,196,0,274
33,0,182,0,288
34,0,168,0,302
35,0,161,0,309
36,0,157,0,313
37,0,144,0,326
38,0,132,0,338
39,0,124,0,346
40,0,118,0,352
41,0,109,0,361
42,0,102,0,368
43,0,98,0,372
44,0,86,0,384
45,0,76,0,394
46,0,72,0,398
47,0,69,0,401
48,0,62,0,408
49,0,57,0,413
50,0,49,0,421
51,0,46,0,424
52,0,43,0,427
53,0,36,0,434
54,0,32,0,438
55,0,27,0,443
56,0,23,0,447
57,0,19,0,451
58,0,14,0,456
59,0,12,0,458
60,0,9,0,461
61,0,9,0,461
62,0,7,0,463
63,0,6,0,464
64,0,4,0,466
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
