N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,442,0,27
3,1,423,0,46
4,1,397,0,72
5,1,382,0,87
6,1,373,0,96
7,1,361,0,108
8,1,352,0,117
9,1,344,0,125
10,1,331,0,138
11,1,322,0,147
12,1,311,0,158
13,1,298,0,171
14,1,287,0,182
15,1,278,0,191
16,1,267,0,202
17,1,253,0,216
18,1,244,0,225
19,1,233,0,236
20,1,220,0,249
21,1,205,0,264
22,1,190,0,279
23,1,182,0,287
24,1,170,0,299
25,1,167,0,302
26,1,162,0,307
27,1,158,0,311
28,1,154,0,315
29,1,150,0,319
30,1,147,0,322
31,1,144,0,325
32,1,137,0,332
33,1,126,0,343
34,1,123,0,346
35,1,114,0,355
36,1,108,0,361
37,1,100,0,369
38,1,94,0,375
39,1,90,0,379
40,0,85,1,384
41,0,80,1,389
42,0,76,1,393
43,0,75,1,394
44,0,69,1,400
45,0,62,1,407
46,0,53,1,416
47,0,48,1,421
48,0,41,1,428
49,0,37,1,432
50,0,34,1,435
51,0,33,1,436
52,0,29,1,440
53,0,24,1,445
54,0,19,1,450
55,0,19,1,450
56,0,17,1,452
57,0,15,1,454
58,0,14,1,455
59,0,13,1,456
60,0,12,1,457
61,0,10,1,459
62,0,9,1,460
63,0,9,1,460
64,0,8,1,461
65,0,6,1,463
66,0,4,1,465
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
