N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,440,0,30
3,0,418,0,52
4,0,396,0,74
5,0,376,0,94
6,0,361,0,109
7,0,348,0,122
8,0,335,0,135
9,0,320,0,150
10,0,306,0,164
11,0,300,0,170
12,0,282,0,188
13,0,272,0,198
14,0,264,0,206
15,0,249,0,221
16,0,237,0,233
17,0,229,0,241
18,0,217,0,253
19,0,207,0,263
20,0,199,0,271
21,0,182,0,288
22,0,173,0,297
23,0,159,0,311
24,0,142,0,328
25,0,138,0,332
26,0,124,0,346
27,0,115,0,355
28,0,99,0,371
29,0,89,0,381
30,0,76,0,394
31,0,73,0,397
32,0,63,0,407
33,0,57,0,413
34,0,47,0,423
35,0,38,0,432
36,0,28,0,442
37,0,19,0,451
38,0,14,0,456
39,0,9,0,461
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
