N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,414,0,55
2,1,382,0,87
3,1,333,0,136
4,1,306,0,163
5,1,289,0,180
6,1,271,0,198
7,1,261,0,208
8,1,250,0,219
9,1,233,0,236
10,1,213,0,256
11,1,202,0,267
12,1,192,0,277
13,1,175,0,294
14,1,167,0,302
15,0,149,1,320
16,0,129,1,340
17,0,116,1,353
18,0,105,1,364
19,0,97,1,372
20,0,85,1,384
21,0,75,1,394
22,0,67,1,402
23,0,61,1,408
24,0,48,1,421
25,0,43,1,426
26,0,38,1,431
27,0,35,1,434
28,0,30,1,439
29,0,27,1,442
30,0,23,1,446
31,0,20,1,449
32,0,18,1,451
33,0,16,1,453
34,0,13,1,456
35,0,11,1,458
36,0,9,1,460
37,0,9,1,460
38,0,7,1,462
39,0,5,1,464
40,0,4,1,465
41,0,4,1,465
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
