N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,366,0,104
3,0,330,0,140
4,0,301,0,169
5,0,284,0,186
6,0,261,0,209
7,0,238,0,232
8,0,227,0,243
9,0,217,0,253
10,0,200,0,270
11,0,189,0,281
12,0,180,0,290
13,0,170,0,300
14,0,165,0,305
15,0,160,0,310
16,0,153,0,317
17,0,148,0,322
18,0,144,0,326
19,0,139,0,331
20,0,132,0,338
21,0,126,0,344
22,0,123,0,347
23,0,119,0,351
24,0,113,0,357
25,0,108,0,362
26,0,105,0,365
27,0,100,0,370
28,0,96,0,374
29,0,92,0,378
30,0,89,0,381
31,0,85,0,385
32,0,79,0,391
33,0,74,0,396
34,0,72,0,398
35,0,69,0,401
36,0,66,0,404
37,0,64,0,406
38,0,62,0,408
39,0,58,0,412
40,0,51,0,419
41,0,48,0,422
42,0,46,0,424
43,0,43,0,427
44,0,40,0,430
45,0,34,0,436
46,0,28,0,442
47,0,21,0,449
48,0,20,0,450
49,0,17,0,453
50,0,15,0,455
51,0,9,0,461
