N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,365,0,105
3,0,318,0,152
4,0,300,0,170
5,0,284,0,186
6,0,269,0,201
7,0,259,0,211
8,0,249,0,221
9,0,244,0,226
10,0,238,0,232
11,0,231,0,239
12,0,219,0,251
13,0,214,0,256
14,0,206,0,264
15,0,196,0,274
16,0,186,0,284
17,0,182,0,288
18,0,171,0,299
19,0,163,0,307
20,0,154,0,316
21,0,149,0,321
22,0,141,0,329
23,0,139,0,331
24,0,131,0,339
25,0,122,0,348
26,0,114,0,356
27,0,106,0,364
28,0,99,0,371
29,0,91,0,379
30,0,84,0,386
31,0,82,0,388
32,0,72,0,398
33,0,61,0,409
34,0,56,0,414
35,0,47,0,423
36,0,43,0,427
37,0,34,0,436
38,0,30,0,440
39,0,29,0,441
40,0,25,0,445
41,0,22,0,448
42,0,21,0,449
43,0,19,0,451
44,0,14,0,456
45,0,11,0,459
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,2,0,468
