N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,134,0,187
3,0,117,0,204
4,0,94,0,227
5,0,89,0,232
6,0,77,0,244
7,0,71,0,250
8,0,66,0,255
9,0,60,0,261
10,0,54,0,267
11,0,49,0,272
12,0,46,0,275
13,0,43,0,278
14,0,38,0,283
15,0,32,0,289
16,0,29,0,292
17,0,25,0,296
18,0,23,0,298
19,0,20,0,301
20,0,17,0,304
21,0,17,0,304
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,5,0,316
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
