N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,231,0,239
2,0,159,0,311
3,0,128,0,342
4,0,117,0,353
5,0,101,0,369
6,0,94,0,376
7,0,83,0,387
8,0,78,0,392
9,0,76,0,394
10,0,70,0,400
11,0,69,0,401
12,0,64,0,406
13,0,59,0,411
14,0,56,0,414
15,0,48,0,422
16,0,47,0,423
17,0,42,0,428
18,0,40,0,430
19,0,39,0,431
20,0,37,0,433
21,0,36,0,434
22,0,33,0,437
23,0,30,0,440
24,0,28,0,442
25,0,28,0,442
26,0,26,0,444
27,0,25,0,445
28,0,23,0,447
29,0,23,0,447
30,0,21,0,449
31,0,21,0,449
32,0,20,0,450
33,0,19,0,451
34,0,18,0,452
35,0,18,0,452
36,0,17,0,453
37,0,16,0,454
38,0,16,0,454
39,0,15,0,455
40,0,14,0,456
41,0,14,0,456
42,0,14,0,456
43,0,13,0,457
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,6,0,464
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
