N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,191,0,130
3,0,174,0,147
4,0,151,0,170
5,0,136,0,185
6,0,118,0,203
7,0,103,0,218
8,0,91,0,230
9,0,86,0,235
10,0,84,0,237
11,0,78,0,243
12,0,69,0,252
13,0,60,0,261
14,0,48,0,273
15,0,43,0,278
16,0,40,0,281
17,0,32,0,289
18,0,27,0,294
19,0,21,0,300
20,0,17,0,304
21,0,14,0,307
22,0,13,0,308
23,0,13,0,308
24,0,13,0,308
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
