N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,248,0,73
3,0,237,0,84
4,0,225,0,96
5,0,213,0,108
6,0,202,0,119
7,0,190,0,131
8,0,180,0,141
9,0,165,0,156
10,0,155,0,166
11,0,147,0,174
12,0,138,0,183
13,0,134,0,187
14,0,118,0,203
15,0,103,0,218
16,0,89,0,232
17,0,75,0,246
18,0,65,0,256
19,0,58,0,263
20,0,53,0,268
21,0,47,0,274
22,0,44,0,277
23,0,37,0,284
24,0,28,0,293
25,0,27,0,294
26,0,23,0,298
27,0,21,0,300
28,0,17,0,304
29,0,17,0,304
30,0,13,0,308
31,0,11,0,310
32,0,9,0,312
33,0,7,0,314
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
