N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,388,0,82
3,0,354,0,116
4,0,329,0,141
5,0,305,0,165
6,0,286,0,184
7,0,271,0,199
8,0,250,0,220
9,0,235,0,235
10,0,220,0,250
11,0,208,0,262
12,0,195,0,275
13,0,179,0,291
14,0,170,0,300
15,0,160,0,310
16,0,150,0,320
17,0,139,0,331
18,0,128,0,342
19,0,117,0,353
20,0,112,0,358
21,0,103,0,367
22,0,94,0,376
23,0,87,0,383
24,0,80,0,390
25,0,77,0,393
26,0,68,0,402
27,0,62,0,408
28,0,54,0,416
29,0,51,0,419
30,0,48,0,422
31,0,40,0,430
32,0,36,0,434
33,0,34,0,436
34,0,31,0,439
35,0,31,0,439
36,0,27,0,443
37,0,24,0,446
38,0,23,0,447
39,0,20,0,450
40,0,19,0,451
41,0,18,0,452
42,0,18,0,452
43,0,17,0,453
44,0,14,0,456
45,0,14,0,456
46,0,11,0,459
47,0,10,0,460
48,0,8,0,462
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
