N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,163,0,156
2,2,131,0,188
3,1,123,1,196
4,1,111,1,208
5,1,104,1,215
6,1,98,1,221
7,1,90,1,229
8,1,82,1,237
9,1,73,1,246
10,1,70,1,249
11,1,60,1,259
12,1,56,1,263
13,1,49,1,270
14,1,37,1,282
15,1,29,1,290
16,0,22,2,297
17,0,19,2,300
18,0,17,2,302
19,0,16,2,303
20,0,11,2,308
21,0,9,2,310
22,0,7,2,312
23,0,6,2,313
24,0,3,2,316
25,0,2,2,317
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
