N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,412,0,58
3,0,381,0,89
4,0,342,0,128
5,0,306,0,164
6,0,273,0,197
7,0,246,0,224
8,0,226,0,244
9,0,200,0,270
10,0,181,0,289
11,0,156,0,314
12,0,140,0,330
13,0,120,0,350
14,0,106,0,364
15,0,95,0,375
16,0,90,0,380
17,0,83,0,387
18,0,78,0,392
19,0,70,0,400
20,0,64,0,406
21,0,60,0,410
22,0,50,0,420
23,0,45,0,425
24,0,42,0,428
25,0,37,0,433
26,0,32,0,438
27,0,27,0,443
28,0,23,0,447
29,0,22,0,448
30,0,20,0,450
31,0,18,0,452
32,0,17,0,453
33,0,14,0,456
34,0,14,0,456
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,0,0,470
51,0,0,0,470
