N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,264,0,206
2,0,191,0,279
3,0,148,0,322
4,0,115,0,355
5,0,94,0,376
6,0,79,0,391
7,0,75,0,395
8,0,66,0,404
9,0,60,0,410
10,0,50,0,420
11,0,48,0,422
12,0,47,0,423
13,0,44,0,426
14,0,38,0,432
15,0,35,0,435
16,0,34,0,436
17,0,30,0,440
18,0,29,0,441
19,0,29,0,441
20,0,27,0,443
21,0,25,0,445
22,0,24,0,446
23,0,24,0,446
24,0,23,0,447
25,0,21,0,449
26,0,21,0,449
27,0,20,0,450
28,0,16,0,454
29,0,16,0,454
30,0,13,0,457
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
