N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,120,0,350
2,0,80,0,390
3,0,67,0,403
4,0,55,0,415
5,0,48,0,422
6,0,46,0,424
7,0,43,0,427
8,0,41,0,429
9,0,38,0,432
10,0,35,0,435
11,0,33,0,437
12,0,30,0,440
13,0,29,0,441
14,0,27,0,443
15,0,23,0,447
16,0,22,0,448
17,0,22,0,448
18,0,22,0,448
19,0,22,0,448
20,0,21,0,449
21,0,20,0,450
22,0,20,0,450
23,0,18,0,452
24,0,18,0,452
25,0,16,0,454
26,0,15,0,455
27,0,13,0,457
28,0,12,0,458
29,0,12,0,458
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
