N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,290,0,31
3,0,251,0,70
4,0,230,0,91
5,0,214,0,107
6,0,199,0,122
7,0,170,0,151
8,0,162,0,159
9,0,147,0,174
10,0,127,0,194
11,0,103,0,218
12,0,88,0,233
13,0,74,0,247
14,0,50,0,271
15,0,36,0,285
16,0,28,0,293
17,0,19,0,302
18,0,14,0,307
19,0,11,0,310
20,0,9,0,312
21,0,6,0,315
22,0,5,0,316
23,0,4,0,317
24,0,4,0,317
25,0,3,0,318
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
