N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,266,0,55
3,0,247,0,74
4,0,220,0,101
5,0,201,0,120
6,0,189,0,132
7,0,177,0,144
8,0,164,0,157
9,0,147,0,174
10,0,132,0,189
11,0,127,0,194
12,0,117,0,204
13,0,104,0,217
14,0,99,0,222
15,0,89,0,232
16,0,78,0,243
17,0,72,0,249
18,0,67,0,254
19,0,59,0,262
20,0,54,0,267
21,0,45,0,276
22,0,38,0,283
23,0,36,0,285
24,0,34,0,287
25,0,30,0,291
26,0,27,0,294
27,0,22,0,299
28,0,20,0,301
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,14,0,307
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,7,0,314
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
