N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,178,0,143
3,0,167,0,154
4,0,153,0,168
5,0,146,0,175
6,0,133,0,188
7,0,120,0,201
8,0,111,0,210
9,0,107,0,214
10,0,98,0,223
11,0,81,0,240
12,0,75,0,246
13,0,66,0,255
14,0,53,0,268
15,0,45,0,276
16,0,36,0,285
17,0,32,0,289
18,0,28,0,293
19,0,25,0,296
20,0,22,0,299
21,0,20,0,301
22,0,19,0,302
23,0,17,0,304
24,0,13,0,308
25,0,11,0,310
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
