N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,381,0,89
3,0,355,0,115
4,0,327,0,143
5,0,311,0,159
6,0,286,0,184
7,0,264,0,206
8,0,244,0,226
9,0,224,0,246
10,0,204,0,266
11,0,190,0,280
12,0,180,0,290
13,0,172,0,298
14,0,167,0,303
15,0,154,0,316
16,0,147,0,323
17,0,139,0,331
18,0,130,0,340
19,0,120,0,350
20,0,111,0,359
21,0,103,0,367
22,0,97,0,373
23,0,90,0,380
24,0,82,0,388
25,0,75,0,395
26,0,68,0,402
27,0,63,0,407
28,0,59,0,411
29,0,54,0,416
30,0,52,0,418
31,0,46,0,424
32,0,43,0,427
33,0,42,0,428
34,0,39,0,431
35,0,37,0,433
36,0,31,0,439
37,0,31,0,439
38,0,29,0,441
39,0,26,0,444
40,0,23,0,447
41,0,19,0,451
42,0,19,0,451
43,0,16,0,454
44,0,12,0,458
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
