N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,307,0,163
3,0,271,0,199
4,0,235,0,235
5,0,212,0,258
6,0,188,0,282
7,0,178,0,292
8,0,156,0,314
9,0,142,0,328
10,0,138,0,332
11,0,123,0,347
12,0,114,0,356
13,0,110,0,360
14,0,101,0,369
15,0,92,0,378
16,0,82,0,388
17,0,79,0,391
18,0,74,0,396
19,0,66,0,404
20,0,62,0,408
21,0,58,0,412
22,0,48,0,422
23,0,48,0,422
24,0,45,0,425
25,0,41,0,429
26,0,38,0,432
27,0,38,0,432
28,0,36,0,434
29,0,32,0,438
30,0,30,0,440
31,0,29,0,441
32,0,25,0,445
33,0,23,0,447
34,0,20,0,450
35,0,19,0,451
36,0,17,0,453
37,0,17,0,453
38,0,17,0,453
39,0,17,0,453
40,0,16,0,454
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,12,0,458
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
