N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,352,0,118
2,0,283,0,187
3,0,246,0,224
4,0,212,0,258
5,0,191,0,279
6,0,173,0,297
7,0,162,0,308
8,0,155,0,315
9,0,146,0,324
10,0,137,0,333
11,0,132,0,338
12,0,124,0,346
13,0,114,0,356
14,0,106,0,364
15,0,98,0,372
16,0,91,0,379
17,0,88,0,382
18,0,82,0,388
19,0,81,0,389
20,0,73,0,397
21,0,66,0,404
22,0,60,0,410
23,0,56,0,414
24,0,51,0,419
25,0,49,0,421
26,0,44,0,426
27,0,42,0,428
28,0,41,0,429
29,0,40,0,430
30,0,38,0,432
31,0,35,0,435
32,0,32,0,438
33,0,31,0,439
34,0,29,0,441
35,0,29,0,441
36,0,27,0,443
37,0,24,0,446
38,0,24,0,446
39,0,22,0,448
40,0,19,0,451
41,0,17,0,453
42,0,14,0,456
43,0,12,0,458
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,11,0,459
48,0,10,0,460
49,0,10,0,460
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
